id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
SN 2007ow,323.50871,-0.74053,SN,GALAXY,0.0192937792569024,0.271803,22.2,,24.5386,21.29117,19.94004,19.40966,19.01177
SN 2007ov,40.2865,0.14444,SN,GALAXY,0.0141476724864099,0.312535,22.3,,25.55016,21.30334,19.73237,19.13936,18.8308
SN 2007ox,341.742,-0.07181,SN,GALAXY,0.0159193830203892,0.225986,21.7,,21.73011,20.50668,19.40252,18.79928,18.47926
SN 2007ou,35.92788,-0.826,SN,GALAXY,0.0289832285296203,0.103716,22.5,,19.50116,18.34081,17.77133,17.39946,17.18748
SN 2007ot,8.90317,-0.23269,SN,GALAXY,0.00871794375594757,0.707971,23.0,,24.27904,22.87253,22.49118,21.87673,21.97768
SN 2007or,25.65971,1.03042,SN,GALAXY,0.00590462819486407,0.175165,21.9,,21.09569,19.13211,17.95802,17.50834,17.19326
SN 2007os,29.41104,-0.52214,SN,GALAXY,0.0236324088920245,0.386477,22.6,,23.23184,21.7363,20.02789,19.38223,18.99561
SN 2007oq,325.62812,0.98461,SN,STAR,0.0739760459651673,0,22.0,,23.37079,20.79105,19.6282,19.16803,18.85778
SN 2007op,28.3015,33.74278,SN,GALAXY,0.0578017825871133,0.11252,18.5,,19.6625,17.94008,17.00736,16.57013,16.2437
SN 2007om,358.58621,-0.91761,SN,GALAXY,0.0228073075335936,0.08822,19.7,,19.6122,17.72821,16.70482,16.1623,15.73412
SN 2007oj,357.90837,0.27983,SN,GALAXY,0.001174040600319,0.234838,21.6,,23.13742,22.05761,21.57281,21.23923,21.08648
SN 2007ol,24.34875,-0.312,SN,GALAXY,0.0270160524105243,0.054076,19.4,,18.83257,17.06253,16.2751,15.93301,15.62366
SN 2007oh,313.15383,-0.45397,SN,GALAXY,0.0105279219182697,0.439649,22.9,,23.37971,23.09627,21.47515,21.2537,20.95575
SN 2007og,42.08558,-0.96964,SN,GALAXY,0.00555681153493742,0.223146,21.4,,21.21875,20.62517,20.42236,20.32407,20.33077
SN 2007of,316.23446,0.061,SN,GALAXY,0.0129736621009189,0.42077,22.8,,23.39532,22.48264,21.72406,21.35424,20.95304
SN 2007oe,6.04308,0.77506,SN,GALAXY,0.0121939034186128,0.785818,21.6,,22.59495,23.08812,21.99349,21.88608,22.04248
SN 2007ob,348.10829,13.91369,SN,GALAXY,0.0152479950593962,0.044352,17.0,,18.07731,16.21438,15.33767,14.94189,14.57697
SN 2007oa,333.46396,-0.92028,SN,GALAXY,0.0477581418100673,0.148394,21.8,,22.11159,20.34055,19.48009,19.01009,18.57617
SN 2007nz,51.29729,-0.10625,SN,GALAXY,0.0479241427829756,0.474655,22.8,,24.33451,22.36605,20.57298,19.6961,19.13965
SN 2007ny,25.23133,0.21883,SN,GALAXY,0.0188550439158966,0.403267,21.4,,23.14415,24.28328,22.20434,21.44835,21.24106
SN 2007nw,311.79737,-1.25722,SN,GALAXY,0.0508552649653349,0.072389,20.5,,18.51583,17.04312,16.3423,15.93394,15.66105
SN 2007nx,0.9515,0.35872,SN,GALAXY,0.052858308996703,0.10762,20.6,,19.88438,18.47591,17.73934,17.36443,17.11259
SN 2007nu,47.95908,-0.69242,SN,GALAXY,0.0139303078297406,0.333786,21.8,,21.50197,20.4555,19.28887,18.88094,18.50133
SN 2007nt,46.6825,-0.75403,SN,GALAXY,0.00874683281520726,0.689237,22.1,,24.63597,25.11437,19.81147,19.40125,18.97207
SN 2007nv,1.37642,-1.20456,SN,GALAXY,0.00277191284530816,0.362645,21.5,,23.53621,22.85695,22.43188,22.27684,22.72102
SN 2007ns,39.26237,-0.86661,SN,GALAXY,0.0117018606426139,0.350292,22.5,,21.8366,20.93236,19.5306,19.05685,18.65422
SN 2007nr,15.49779,0.68194,SN,GALAXY,0.0833258688430376,0.158675,21.5,,24.83973,22.60135,22.26893,22.33018,21.85034
SN 2007nm,341.36425,10.65908,SN,GALAXY,0.00675243079990466,0.216154,19.6,,24.6897,22.28239,20.96203,21.40778,22.05976
SN 2007nj,43.11437,0.25183,SN,GALAXY,0.0665451153118813,0.185659,21.9,,20.29721,19.05426,18.09585,17.60439,17.17213
SN 2007nl,348.43717,-0.06764,SN,GALAXY,0.0751556600235087,0.180995,21.8,,20.21635,19.06078,18.27104,17.89541,17.63785
SN 2007nh,42.61538,-0.55117,SN,GALAXY,0.0494613446631704,0.341035,21.8,,21.78648,20.71461,19.58371,19.21446,18.86007
SN 2007ni,31.45996,-0.33186,SN,GALAXY,0.051196857707071,0.202742,21.8,,22.13337,21.11214,20.57121,20.23894,20.25934
SN 2007nf,15.86029,0.33139,SN,GALAXY,0.0366631017956259,0.237817,22.8,,21.9913,20.28654,18.93419,18.4289,18.08556
SN 2007ne,13.50917,1.069,SN,GALAXY,0.00550754084867999,0.22809,22.2,,21.51009,20.13543,19.07956,18.66261,18.41377
SN 2007ng,36.40875,0.70958,SN,GALAXY,0.0561706337364723,0.382385,23.2,,22.37107,20.26055,18.5361,17.83263,17.47624
SN 2007nc,0.28875,1.06847,SN,GALAXY,0.0560549197157296,0.07297,22.5,,18.79094,17.51882,17.00727,16.68432,16.55163
SN 2007nb,351.37525,0.42308,SN,GALAXY,0.0195176517420298,0.261295,22.1,,22.07957,20.1225,18.65999,18.13523,17.78746
SN 2007na,333.38662,0.8805,SN,GALAXY,0.0206354524121424,0.400796,22.8,,22.55086,21.72383,20.15717,19.55244,19.05855
SN 2007my,328.88417,-0.372,SN,GALAXY,0.0162189276784683,0.320381,21.8,,22.67937,22.13564,21.31338,21.28801,20.83548
SN 2007mz,331.96333,-1.06994,SN,GALAXY,0.00660127404352379,0.186013,22.2,,22.02183,20.66268,19.80721,19.29918,18.9641
SN 2007mx,318.54529,-0.29625,SN,STAR,0.069300364671889,0,22.7,,23.78508,22.80018,22.18776,21.86839,21.22028
SN 2007mt,26.48579,-0.21764,SN,GALAXY,0.0234697227581922,0.306187,23.1,,24.29312,24.51332,22.84981,22.44869,22.18372
SN 2007mu,3.07733,-0.07731,SN,GALAXY,0.0326639156467257,0.347554,22.0,,21.84493,20.89677,19.64294,19.06,18.64406
SN 2007mw,345.7615,0.84917,SN,GALAXY,0.013690863655591,0.396142,22.4,,22.80174,21.84937,20.89866,20.64014,20.27199
SN 2007ms,308.07642,-1.01475,SN,GALAXY,0.00362350880299898,0.041474,20.7,,20.42374,19.22252,18.90764,18.69242,18.52374
SN 2007mv,8.90571,0.37003,SN,GALAXY,0.076111968594697,0.209395,22.3,,21.80986,19.71659,18.40384,17.85244,17.41447
SN 2007mo,332.89104,0.76478,SN,GALAXY,0.00310143956274639,0.215703,21.7,,23.07556,21.01346,19.83763,19.31913,19.0508
SN 2007mn,31.2665,0.17456,SN,STAR,0.0737516455388944,0,21.9,,23.44926,23.53208,23.95503,23.8026,22.06222
SN 2007mp,319.14846,-0.76989,SN,STAR,0.0178849821585771,0,21.5,,23.01161,23.31404,23.82058,24.3618,22.82689
SN 2007mm,16.44446,-0.75883,SN,GALAXY,0.0755137514177433,0.081042,21.1,,20.46433,18.58425,17.70183,17.28319,16.9806
SN 2007ml,7.97275,0.13831,SN,STAR,0.0199943507545614,0,21.8,,22.22162,24.87139,24.86681,24.57372,23.46166
SN 2007mj,53.68517,0.35553,SN,GALAXY,0.013127034961458,0.148343,20.4,,20.54292,18.94192,17.89386,17.42649,17.03643
SN 2007mi,50.88133,0.66667,SN,GALAXY,0.0558322506352072,0.126092,19.9,,20.47874,18.38218,17.24044,16.76745,16.33705
SN 2007mg,46.64096,0.79331,SN,GALAXY,0.0535279649942176,0.179555,21.1,,21.34363,19.71599,18.6827,18.08107,17.76492
SN 2007mf,29.72975,-1.02708,SN,GALAXY,0.0709068401916988,0.156553,21.3,,21.00203,19.36204,18.30494,17.85814,17.47913
SN 2007me,25.26562,-0.44847,SN,GALAXY,0.026749722375694,0.245779,21.1,,20.85083,19.95339,19.15494,18.86875,18.75478
SN 2007md,20.48687,-1.01328,SN,GALAXY,0.0709438696829637,0.05099,20.7,,17.39116,15.90098,15.15515,14.73015,14.43267
SN 2007ma,11.22396,-0.99703,SN,GALAXY,0.0184528512881859,0.105321,19.1,,19.81702,18.47008,17.77558,17.35832,17.0489
SN 2007ly,5.72242,0.77594,SN,GALAXY,0.00178774581984243,0.092008,20.1,,20.45487,18.70459,17.86004,17.45731,17.17351
SN 2007mb,12.54733,0.67542,SN,GALAXY,0.0480925108572677,0.186694,21.1,,21.01862,19.18691,17.97279,17.48026,17.14739
SN 2007lz,7.84671,0.31892,SN,GALAXY,0.0348657369754743,0.170549,21.0,,20.3824,19.43019,18.83625,18.48314,18.1485
SN 2007lx,2.91362,-0.47336,SN,GALAXY,0.0325345313376236,0.122004,20.5,,21.69918,20.91423,20.87375,20.7111,21.38497
SN 2007lv,351.19992,0.94456,SN,GALAXY,0.0175005369271691,0.125005,20.5,,19.43347,17.50788,16.43892,15.97836,15.59435
SN 2007lu,330.39542,-0.25689,SN,GALAXY,0.00452753209030991,0.378346,22.3,,23.03956,22.01872,20.94084,20.87455,20.32626
SN 2007lt,328.44725,0.01506,SN,GALAXY,0.00188100767796693,0.151843,19.9,,22.09468,21.21281,20.81361,20.50577,20.33338
SN 2007lr,12.25142,-0.324,SN,STAR,0.0218237601794063,0,22.1,,24.21382,22.82198,23.02887,24.35744,22.82696
SN 2007lq,5.78279,0.98347,SN,GALAXY,0.0291073291070444,0.231319,21.5,,22.40728,19.86618,18.53215,17.99272,17.71094
SN 2007lo,338.98358,0.60922,SN,GALAXY,0.00956216306890191,0.347212,22.1,,22.12832,21.55516,20.87671,20.54016,20.23162
SN 2007lp,340.92087,0.42136,SN,STAR,0.00460010132158466,0,22.2,,24.93377,25.04838,23.63279,21.77794,21.99552
SN 2007lm,48.4185,0.62997,SN,GALAXY,0.0547869740694692,0.204195,21.4,,21.21644,19.84357,18.83682,18.29887,18.00668
SN 2007ll,29.66721,-0.24906,SN,GALAXY,0.0484896748825849,0.357217,20.5,,21.92008,20.89729,20.92889,20.8101,20.79296
SN 2007lk,29.45879,-0.39811,SN,GALAXY,0.00500756745276487,0.200454,21.0,,21.77488,20.11619,18.99864,18.54365,18.23697
SN 2007lg,11.51646,-0.01039,SN,GALAXY,0.0176237506907852,0.119905,21.9,,20.47004,18.99967,18.18854,17.82126,17.53773
SN 2007lj,322.17471,-0.06725,SN,GALAXY,0.0241352464656914,0.797237,20.6,,23.99963,21.0163,22.05169,20.52239,22.30539
SN 2007li,18.26671,-0.54,SN,GALAXY,0.00399426681664902,0.131644,21.4,,20.31744,18.46858,17.43585,17.00581,16.68221
SN 2007lh,17.21675,1.19789,SN,GALAXY,0.0177851972070715,0.366634,22.3,,23.8981,23.20328,21.7569,21.27027,21.04538
SN 2007ld,312.37329,0.00389,SN,GALAXY,0.0663347723138495,-9999,17.9,,21.08732,19.86491,19.72259,20.18025,20.83204
SN 2007lc,12.28792,0.597,SN,GALAXY,0.0240435139849206,0.119945,19.6,,19.373,17.75571,16.88303,16.43059,16.13922
SN 2007lb,57.28971,-0.73589,SN,GALAXY,0.0158749650450163,0.123685,19.0,,23.50771,21.57258,21.38124,21.21038,20.578
SN 2007la,337.47825,1.05858,SN,GALAXY,0.0446326079815976,0.128734,20.4,,20.93084,18.75516,17.63999,17.15795,16.7654
SN 2007kx,3.42867,0.65217,SN,GALAXY,0.00911469044250029,0.184661,20.8,,22.94667,21.16047,20.70287,20.26266,20.2622
SN 2007kz,54.01904,-0.20122,SN,STAR,0.0886975031393373,0,21.8,,24.5216,24.02853,24.25473,22.88668,22.82682
SN 2007ky,16.54804,-0.61414,SN,STAR,0.0632480580305937,0,20.7,,23.05251,22.43172,22.3684,21.95996,22.83369
SN 2007kv,17.566,0.47203,SN,GALAXY,0.0249227829003274,0.354275,22.1,,21.56183,20.91373,20.15504,19.73357,19.46374
SN 2007kw,32.57017,-0.26586,SN,GALAXY,0.0967970074560942,0.679891,20.2,,25.2715,24.01204,23.31668,24.04087,22.52286
SN 2007kt,27.59983,1.17208,SN,GALAXY,0.0337374879868715,0.27593,21.2,,21.92974,20.51544,19.61122,19.29411,18.78921
SN 2007ku,23.36754,0.52467,SN,GALAXY,0.0219213098482562,0.327003,22.7,,21.14443,20.36376,19.36665,18.97915,18.60793
SN 2007kr,6.36458,-0.83958,SN,GALAXY,0.026609111445249,0.316976,22.0,,22.57342,21.58886,20.89766,20.54203,20.46892
SN 2007ks,312.38775,-0.76172,SN,GALAXY,0.0194397280639942,0.316553,22.9,,21.34133,21.12687,19.58988,19.22115,19.60949
SN 2007kq,4.93296,-0.40014,SN,GALAXY,0.0166602071904546,0.112664,22.5,,20.71232,19.7374,19.35526,19.08946,19.06035
SN 2007ko,316.09321,-0.898,SN,GALAXY,0.0445244214639845,0.231592,21.8,,20.02701,18.75342,17.62479,17.15819,16.80925
SN 2007kp,332.37329,0.73789,SN,GALAXY,0.00754013253996881,0.447935,22.3,,23.2249,22.92581,21.94603,22.03418,22.08062
SN 2007kn,312.03925,-1.01539,SN,GALAXY,0.0530688911185132,0.231391,22.0,,24.18145,21.10034,20.06952,19.50419,19.17405
SN 2007kl,41.21208,0.36483,SN,GALAXY,0.0832070748016933,0.185754,21.9,,21.60851,19.23553,17.99016,17.47245,17.0912
SN 2007kk,55.59692,39.24178,SN,GALAXY,0.0564984975205434,-9999,18.3,,24.28362,22.5187,22.32575,22.52365,22.59264
SN 2007kh,48.80042,43.17028,SN,GALAXY,0.0052601401510444,0.611924,18.9,,24.41224,23.062,22.10174,21.45311,21.0147
SN 2007kb,313.10296,0.27767,SN,GALAXY,0.04758653707871,0.140581,21.4,,21.72466,20.36593,19.7043,19.18998,19.0608
SN 2007kd,141.49171,34.63314,SN,GALAXY,0.0116762377984754,-9999,16.6,,26.94346,21.2544,20.66817,18.65941,17.83949
SN 2007ka,20.34458,-0.01481,SN,GALAXY,0.00173277295121123,0.508364,21.1,,23.0959,23.07607,22.64827,22.9364,21.61804
SN 2007jz,20.98337,1.255,SN,GALAXY,0.0221720600544563,0.434987,21.7,,22.26038,21.27493,20.10829,19.48943,19.09588
SN 2007jx,300.63675,0.37169,SN,GALAXY,0.0479363159157849,0.174976,21.0,,21.47896,19.74396,18.51531,17.89098,17.40609
SN 2007jv,3.90379,-0.38933,SN,STAR,0.0927950171052268,0,21.0,,25.65494,25.0974,22.84277,21.77033,21.03237
SN 2007jy,312.83929,0.39939,SN,GALAXY,0.00417638875651072,0.112248,20.7,,21.37514,20.17064,19.64526,19.27736,19.10113
SN 2007jw,30.63642,-1.08917,SN,GALAXY,0.0469155168434153,0.124535,21.6,,19.33497,17.86943,17.01552,16.56778,16.24784
SN 2007jq,2.99421,0.99817,SN,GALAXY,0.0469419704139431,0.350015,20.1,,22.49355,23.93701,21.79182,22.28714,21.20307
SN 2007jr,35.73867,1.02575,SN,GALAXY,0.00664773029071942,0.153983,18.8,,20.42994,19.54679,19.04219,18.67287,18.58857
SN 2007jt,37.13658,-1.04211,SN,GALAXY,0.0432541075073277,0.132309,20.4,,19.8638,18.68267,18.03093,17.70653,17.54965
SN 2007js,309.20279,0.09844,SN,GALAXY,0.0152826079535252,0.115004,20.2,,19.99238,18.53547,17.74139,17.29397,16.9969
SN 2007ju,2.96025,-0.33919,SN,GALAXY,0.00961104611673347,0.058126,19.9,,20.5779,19.3555,19.13626,18.9129,18.82
SN 2007jp,356.17183,-0.03008,SN,GALAXY,0.00188553052089147,0.210561,20.4,,21.15485,20.15727,19.42134,19.07192,18.83528
SN 2007jn,341.88329,0.41458,SN,GALAXY,0.0734424680171021,0.063665,20.6,,20.19419,19.14355,18.71663,18.48675,18.35132
SN 2007jo,347.55242,-0.93142,SN,GALAXY,0.074172765569653,0.668479,20.6,,23.67688,24.49207,24.59791,21.7429,22.31512
SN 2007jm,328.91079,-0.17675,SN,STAR,0.0347778643578003,0,20.5,,24.13835,21.66492,21.80639,21.60536,20.57495
SN 2007jk,43.7735,-0.14744,SN,GALAXY,0.0605235049653454,0.18089,21.9,,21.88496,20.08118,19.02675,18.55411,18.29144
SN 2007jg,52.46175,0.05683,SN,GALAXY,0.0556580245103925,0.248016,18.4,,25.01731,23.44471,23.49747,22.5187,22.73279
SN 2007jl,322.32058,-1.00319,SN,GALAXY,0.0469743101451445,0.354687,21.7,,22.39358,21.09924,20.03013,19.49811,18.99656
SN 2007jh,54.00642,1.10339,SN,GALAXY,0.0827732663476373,0.031113,19.2,,17.03746,15.13097,14.19165,13.72039,13.395
SN 2007ji,9.7015,-0.17931,SN,GALAXY,0.010682180653953,0.202219,21.1,,21.25705,19.75039,18.72431,18.23398,17.92785
SN 2007jf,3.093,-1.10544,SN,GALAXY,0.0511055504654299,0.075052,21.0,,20.00707,18.73657,18.24089,17.93518,17.80947
SN 2007jd,44.97237,1.16072,SN,STAR,0.0637349773627464,0,22.5,,22.95275,25.11437,24.80202,24.3618,22.82689
SN 2007jc,350.95258,-1.13614,SN,GALAXY,0.00269299262950488,0.236038,20.2,,22.77939,20.91501,19.59724,19.13686,18.77071
SN 2007jb,6.64079,0.04197,SN,GALAXY,0.00344210243170358,0.364385,21.1,,23.49973,22.12308,21.55814,21.94717,21.23682
SN 2007ja,352.52287,0.72564,SN,GALAXY,0.0960856992096791,0.079966,21.7,,18.03432,16.83271,16.25595,15.85861,15.65773
SN 2007iu,21.33379,8.90353,SN,STAR,0.017595905839984,0,18.6,,21.83719,20.52768,20.59932,19.31792,19.76814
SN 2007iy,310.27483,-0.42211,SN,GALAXY,0.0155119838727183,0.38789,22.9,,23.60819,22.93249,20.93927,20.33866,19.95411
SN 2007is,251.81079,40.24358,SN,GALAXY,0.0555979567934391,-9999,16.6,,17.48398,24.74215,25.61123,24.50181,24.12399
SN 2007ik,339.72383,-1.16708,SN,GALAXY,0.0156247547713696,0.219105,20.9,,21.47596,20.40148,19.83797,19.59071,19.50145
SN 2007in,17.057,18.74083,SN,GALAXY,0.0539379329350663,0.028456,19.4,,20.27414,19.28442,19.32547,19.28827,19.8837
SN 2007il,21.79062,14.77958,SN,STAR,0.0748173955632675,0,18.4,,22.31784,20.85552,20.60083,20.39256,20.20005
SN 2007ij,359.3415,0.10586,SN,GALAXY,0.00650418718235352,0.220213,20.6,,22.42732,21.60852,21.0694,20.92609,20.81029
SN 2007ii,8.39188,0.98492,SN,GALAXY,0.0156407091456306,0.13963,21.0,,21.34854,20.04872,19.49043,19.06982,19.22545
SN 2007ih,323.29487,-0.96014,SN,GALAXY,0.0124071792051911,0.171977,20.8,,21.74557,20.54542,19.88206,19.51102,19.28302
SN 2007ie,334.40287,0.61333,SN,GALAXY,0.00591726043701724,0.094471,20.1,,20.79246,19.84601,19.5016,19.28832,19.27337
SN 2007ic,1.49158,1.10308,SN,GALAXY,0.0110986158825829,-9999,20.0,,24.83529,23.18382,22.30295,22.62575,22.0561
SN 2007ib,348.93567,0.45711,SN,GALAXY,0.008200378986682,0.703689,20.4,,22.43038,22.47459,22.38331,22.12178,22.29589
SN 2007ia,55.79192,0.10247,SN,GALAXY,0.0922930197895757,0.106394,20.0,,19.09208,17.77828,17.04349,16.62127,16.33734
SN 2007hx,31.61283,-0.89953,SN,GALAXY,0.0727192740930254,0.196377,19.5,,23.31683,21.69135,21.16599,20.98068,20.49184
SN 2007hy,54.92637,1.09228,SN,GALAXY,0.067408659534053,0.127408,20.9,,20.78834,18.4522,17.3468,16.85579,16.50871
SN 2007hw,30.8965,0.78619,SN,GALAXY,0.0597555763631991,0.068166,20.4,,19.72066,18.90603,18.78687,18.6038,18.77255
SN 2007hs,257.91796,36.50103,SN,GALAXY,0.0160947275830699,-9999,19.4,,24.82915,21.24787,20.83431,20.44831,23.84393
SN 2007hn,315.69521,-4.09033,SN,GALAXY,0.0369486634441003,0.043229,18.6,,18.3124,16.98563,16.31015,15.95782,15.70263
SN 2007hm,314.48112,-7.39003,SN,STAR,0.01425254584944,0,18.3,,21.85506,21.54144,21.25447,21.09143,22.2227
SN 2007hb,32.14175,29.23731,SN,STAR,0.0439166025692671,0,19.5,,22.55272,21.70223,21.73538,24.3618,22.8269
SN 2007gz,342.01029,23.25494,SN,GALAXY,0.0440133871562886,0.097697,19.6,,19.72555,18.35988,17.68911,17.26213,17.1261
SN 2007gy,357.80654,11.42192,SN,STAR,0.0635647475129971,0,18.5,,22.56999,22.80385,23.46821,24.36178,22.82655
SN 2007gv,24.77354,6.245,SN,STAR,0.018877815156505,0,20.0,,25.59504,23.54394,23.56995,23.09881,21.02426
SN 2007gw,182.89417,57.73775,SN,STAR,0.0518493084710626,0,16.7,,20.70006,20.47634,20.97304,23.47482,22.8269
SN 2007gu,343.42729,12.09844,SN,GALAXY,0.0880264832692529,0.085495,19.5,,19.30497,17.68248,16.8238,16.39924,16.06589
SN 2007gs,333.00179,7.53036,SN,GALAXY,0.0795505923411162,0.778122,18.5,,21.84531,21.64456,21.76959,21.45584,21.30045
SN 2007gp,329.39829,8.01314,SN,GALAXY,0.0333422257654897,0.228928,20.5,,22.37404,21.22056,20.59452,20.37001,20.16748
SN 2007gm,304.82842,6.51981,SN,STAR,0.0972095793494467,0,19.0,,24.46939,21.17625,19.57507,18.73871,18.27504
SN 2007gl,47.88837,-0.74631,SN,GALAXY,0.0567459206164861,-9999,18.8,,18.06415,18.07154,17.70256,17.60437,25.09832
SN 2007gh,32.6295,2.33314,SN,STAR,0.00797155616414076,0,19.1,,23.19604,22.51626,21.22159,21.75521,21.51382
SN 2007gf,349.45296,22.98531,SN,GALAXY,0.0848925208881567,0.048424,19.9,,20.22957,18.9416,18.41407,18.20683,18.21989
SN 2007gd,232.38117,7.99753,SN,GALAXY,0.00965894066103555,0.307622,19.9,,21.60588,20.59193,19.52936,19.08232,18.83751
SN 2007gc,221.94717,30.47069,SN,GALAXY,0.0226229573687895,0.143803,19.3,,22.6771,20.43773,20.04524,19.95169,19.8791
SN 2007gb,340.65554,28.31567,SN,GALAXY,0.0706173635122465,0.090311,19.4,,19.91947,18.62422,18.01837,17.69328,17.46131
SN 2007fz,240.52254,29.72633,SN,GALAXY,0.0865267424009249,0.026505,16.5,,18.21002,17.17242,16.72803,16.49114,16.30893
SN 2007fw,230.28808,2.44064,SN,GALAXY,0.0727839460044088,0.106694,19.5,,20.02601,19.01743,18.57212,18.25538,18.12607
SN 2007fx,313.9895,-5.69858,SN,STAR,0.0793254748967917,0,18.5,,23.35511,20.93464,19.56592,18.19025,17.47839
SN 2007fu,307.62033,-13.25969,SN,GALAXY,0.0337253523753057,0.09683,19.0,,19.95812,18.88939,18.40286,18.10311,17.96982
SN 2007fy,221.95612,29.50458,SN,GALAXY,0.0626435192786991,-9999,20.0,,18.97626,18.64139,24.75236,24.30537,22.71054
SN 2007fr,324.28642,0.43717,SN,GALAXY,0.0491077286249158,0.399719,18.9,,19.62698,19.77193,18.91205,18.43871,17.93267
SN 2007fp,160.57587,-0.37733,SN,GALAXY,0.061306834714464,0.025425,16.3,,15.40983,13.77564,13.14776,12.80023,12.55791
SN 2007fk,237.64958,43.77581,SN,GALAXY,0.0650893726570126,0.059586,19.6,,20.40883,18.9846,18.66972,18.44622,18.19196
SN 2007fi,236.07029,34.72047,SN,STAR,0.0963143715430196,0,19.7,,25.16738,22.54477,20.94484,19.48517,18.67791
SN 2007fh,334.1735,21.31636,SN,GALAXY,0.0235868490380186,0.208456,19.2,,23.46402,21.77607,21.199,20.75278,20.9175
SN 2007fe,216.48371,46.44914,SN,GALAXY,0.0387048519866736,-9999,18.7,,21.22484,20.2727,24.50722,20.38947,23.21769
SN 2007fb,359.21821,5.50883,SN,GALAXY,0.0380669509461597,0.330594,15.7,,21.75216,20.98489,20.11692,19.67112,19.59298
SN 2007fa,355.557,11.07458,SN,STAR,0.096395410602162,0,19.8,,24.63462,22.298,24.80203,20.68047,22.8269
SN 2007ev,340.02575,24.69919,SN,GALAXY,0.0926980369389571,0.034955,18.1,,17.53772,16.11485,15.39939,14.93991,14.53752
SN 2007eu,9.08187,6.06122,SN,GALAXY,0.0190923411859101,0.057893,19.8,,20.81511,20.22233,20.41315,20.29373,20.63087
SN 2007eq,357.02471,28.23894,SN,GALAXY,0.00386816727252043,0.100208,18.9,,20.28789,19.27021,18.78252,18.62418,18.58845
SN 2007es,216.94321,6.59339,SN,STAR,0.0735281211320007,0,18.7,,22.14026,22.5659,24.4233,24.3618,22.82689
SN 2007er,242.67367,15.29403,SN,GALAXY,0.0831551761501964,0.044377,20.1,,19.4074,18.21296,17.77931,17.53592,17.49431
SN 2007em,239.92471,2.2845,SN,GALAXY,0.0328699405668232,0.109422,18.2,,25.95014,20.80256,20.44309,20.53992,22.09284
SN 2007el,355.97962,27.10675,SN,STAR,0.060551842282274,0,17.9,,22.49687,22.32752,22.18922,22.52091,22.54454
SN 2007ej,333.71733,6.73158,SN,GALAXY,0.0566862611034058,0.051517,19.0,,19.39082,18.2474,17.78848,17.47518,17.24445
SN 2007ek,230.77025,8.78214,SN,GALAXY,0.0626038864473889,0.27138,18.7,,22.05791,20.85878,19.80705,19.35965,19.02366
SN 2007eh,210.57042,13.10081,SN,GALAXY,0.0503980598409372,0.497994,18.8,,22.54304,22.39411,22.84076,22.80036,22.65675
SN 2007eg,197.45975,20.745,SN,GALAXY,0.0635729207383833,0.075824,19.3,,18.75479,17.69585,17.32114,17.01723,16.91319
SN 2007ee,221.94725,16.83142,SN,GALAXY,0.0807531666750327,0.061448,19.4,,18.4778,16.58905,15.58863,15.04785,14.62085
SN 2007eb,340.70408,24.04644,SN,GALAXY,0.0656394581174957,0.031632,18.2,,19.8348,18.9436,18.67523,18.55308,18.3809
SN 2007dz,326.31775,11.04683,SN,STAR,0.0573912870842338,0,17.9,,25.57585,22.341,21.06453,19.81043,19.0634
SN 2007dw,219.16117,14.67061,SN,GALAXY,0.0950459043181344,-9999,19.0,,23.03598,22.68491,24.56302,24.20422,22.62079
SN 2007dt,314.85708,3.65347,SN,GALAXY,0.0416248209978652,0.112567,19.1,,19.69358,18.27819,17.49944,17.05647,16.78447
SN 2007dy,320.51429,5.15169,SN,GALAXY,0.0736284547069532,0.063687,19.6,,19.47434,18.15904,17.72112,17.40757,17.33154
SN 2007dr,250.48333,15.38308,SN,GALAXY,0.00542192777248364,0.924758,19.9,,24.17736,21.60681,21.20207,20.73515,21.92604
SN 2007dv,210.21258,22.95789,SN,GALAXY,0.0444647059262645,0.079744,19.0,,19.4999,18.22118,17.70807,17.40149,17.33699
SN 2007dq,235.26196,0.24956,SN,GALAXY,0.0393985137071988,0.08264,19.4,,21.89656,20.33981,19.85181,19.6701,19.39347
SN 2007dp,229.65329,9.85478,SN,GALAXY,0.0414907044824974,0.035055,18.5,,18.66715,17.57558,17.14537,16.9033,16.70884
SN 2007dm,225.72967,7.20156,SN,STAR,0.0537449250957948,0,19.6,,23.26963,22.75861,22.57619,22.70969,22.82689
SN 2007do,159.04242,34.54261,SN,GALAXY,0.0150973843092693,0.045031,18.2,,17.88849,16.76394,16.30308,16.02267,15.84332
SN 2007dn,230.69083,17.22228,SN,GALAXY,0.0146178823572865,0.163059,18.9,,23.50013,21.85515,21.45677,21.50076,21.49348
SN 2007dl,209.22596,10.84422,SN,GALAXY,0.0141546233973253,0.05762,17.3,,20.25259,19.36876,19.17764,18.97596,18.90113
SN 2007di,243.608,5.15586,SN,GALAXY,0.00958559788798727,0.1471,19.7,,21.8529,20.35064,19.62674,19.25486,18.90305
SN 2007dg,160.06392,18.27806,SN,GALAXY,0.0299363875817067,0.110037,19.6,,20.64376,19.71502,19.38014,19.2783,19.30871
SN 2007de,211.91621,19.468,SN,GALAXY,0.0900561546166875,0.138348,19.7,,21.37458,19.24937,18.38019,17.83556,17.56996
