ID,Name,RA,DEC,Type,Redshift,Host Name,Host Redshift,Discovering Group/s,Classifying Group/s,Associated Group/s,Disc. Internal Name,Disc. Instrument/s,Class. Instrument/s,TNS AT,Public,End Prop. Period,Discovery Mag,Discovery Mag Filter,Discovery Date (UT),Sender,Ext. catalog/s,SDSS objid,SDSS type,SDSS offset,SDSS ra,SDSS dec,SDSS redshift,SDSS u,SDSS g,SDSS r,SDSS i,SDSS z,SDSS err_u,SDSS err_g,SDSS err_r,SDSS err_i,SDSS err_z,SDSS err_redshift
4347,SN 2007lx,2.91362,-0.47336,SN II,,MCG +00-1-36    ,,,,,,,,0,1,,20.5,,2007-10-08 00:00:00,,,1237657190369591512,3,0.0325345313376236,2.91392178520152,-0.473810509162761,0.122004,21.69918,20.91423,20.87375,20.7111,21.38497,0.2157529,0.05054554,0.1177698,0.0807673,0.4586348,0.074758
4345,SN 2007lv,351.19992,0.94456,SN Ia,,Anon.           ,,,,,,,,0,1,,20.5,,2007-10-06 00:00:00,,,1237663278460764350,3,0.0175005369271691,351.1997974396,0.944295315860277,0.125005,19.43347,17.50788,16.43892,15.97836,15.59435,0.05174358,0.00591235,0.004041846,0.004074535,0.008053584,0.00707
4341,SN 2007lr,12.25142,-0.324,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-06 00:00:00,,,1237663783665860807,6,0.0218237601794063,12.2517831986119,-0.324019748844836,0,24.21382,22.82198,23.02887,24.35744,22.82696,0.6612004,0.1535132,0.2378651,0.6019914,0.5761751,0
4340,SN 2007lq,5.78279,0.98347,SN Ia,,Anon.           ,,,,,,,,0,1,,21.5,,2007-10-06 00:00:00,,,1237663278467186906,3,0.0291073291070444,5.78326281998022,0.983361139438705,0.231319,22.40728,19.86618,18.53215,17.99272,17.71094,0.535077,0.02516301,0.01239223,0.01191512,0.03186291,0.026357
4342,SN 2007ls,307.11696,0.00622,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-10-06 00:00:00,,,1237663526495193417,3,0.215545250464469,307.119357981407,0.00354508454079422,0.172409,22.25578,20.69494,19.89153,19.40909,19.48745,0.3913198,0.03972031,0.03296496,0.03418556,0.1323084,0.046349
4344,SN 2007lu,330.39542,-0.25689,SN Ia,,Anon.           ,,,,,,,,0,1,,22.3,,2007-10-06 00:00:00,,,1237656568119886673,3,0.00452753209030991,330.395346879242,-0.2568713585684,0.378346,23.03956,22.01872,20.94084,20.87455,20.32626,0.6016286,0.1067732,0.06122565,0.08615192,0.2163965,0.073042
4343,SN 2007lt,328.44725,0.01506,SN Ia,,Anon.           ,,,,,,,,0,1,,19.9,,2007-10-06 00:00:00,,,1237663479256646245,3,0.00188100767796693,328.447231853152,0.0150344359148482,0.151843,22.09468,21.21281,20.81361,20.50577,20.33338,0.2337153,0.04595636,0.0486049,0.0532972,0.1961172,0.09605
4339,SN 2007lp,340.92087,0.42136,SN Ia,,Anon.           ,,,,,,,,0,1,,22.2,,2007-10-03 00:00:00,,,1237663479798956398,6,0.00460010132158466,340.920816346334,0.421305232522845,0,24.93377,25.04838,23.63279,21.77794,21.99552,0.7343752,0.6066353,0.3730137,0.1271795,0.474458,0
4346,SN 2007lw,354.20375,-0.78225,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-10-06 00:00:00,,,1237663783121125876,3,0.170219968371453,354.205877497146,-0.784127010274183,0.384139,24.46721,22.63941,22.21218,21.52567,22.17933,1.196653,0.19035,0.1930135,0.1574122,0.7783183,0.12057
4516,SN 2007sd,53.00242,-0.66186,SN IIP,,Anon.           ,,,,,,,,0,1,,21,,2007-11-11 00:00:00,,,1237660239778087777,3,0.0133228286328745,53.0022512236514,-0.661715697268324,0.242265,21.24333,20.54276,19.982,19.72712,19.47703,0.2110371,0.04665365,0.04303319,0.04812276,0.1418513,0.056798
4336,SN 2007lm,48.4185,0.62997,SN Ia,,Anon.           ,,,,,,,,0,1,,21.4,,2007-10-03 00:00:00,,,1237666301628514312,3,0.0547869740694692,48.4192036643968,0.630551977306858,0.204195,21.21644,19.84357,18.83682,18.29887,18.00668,0.1225192,0.01990743,0.01267907,0.01232796,0.02943729,0.027342
4333,SN 2007lj,322.17471,-0.06725,SN II,,Anon.           ,,,,,,,,0,1,,20.6,,2007-09-30 00:00:00,,,1237663543142581283,3,0.0241352464656914,322.174333173217,-0.0671092515092644,0.797237,23.99963,21.0163,22.05169,20.52239,22.30539,1.766331,0.07270024,0.3223066,0.1405832,1.849708,0.137102
4338,SN 2007lo,338.98358,0.60922,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-10-03 00:00:00,,,1237663479798104844,3,0.00956216306890191,338.98365764872,0.609080824001937,0.347212,22.12832,21.55516,20.87671,20.54016,20.23162,0.2624065,0.07686882,0.06217078,0.07317185,0.190119,0.128159
4331,SN 2007lh,17.21675,1.19789,SN Ia,,Anon.           ,,,,,,,,0,1,,22.3,,2007-09-22 00:00:00,,,1237678617425346987,3,0.0177851972070715,17.2164753040558,1.19777846568951,0.366634,23.8981,23.20328,21.7569,21.27027,21.04538,1.154082,0.3249415,0.142866,0.144654,0.3918841,0.090512
4335,SN 2007ll,29.66721,-0.24906,SN II,,Anon.           ,,,,,,,,0,1,,20.5,,2007-10-03 00:00:00,,,1237663783673528438,3,0.0484896748825849,29.66798469768,-0.249290172670463,0.357217,21.92008,20.89729,20.92889,20.8101,20.79296,0.1811463,0.0392855,0.0515851,0.06500757,0.2078324,0.193377
4332,SN 2007li,18.26671,-0.54,SN Ia,,Anon.           ,,,,,,,,0,1,,21.4,,2007-09-22 00:00:00,,,1237666338652815505,3,0.00399426681664902,18.2667733677189,-0.540020410831596,0.131644,20.31744,18.46858,17.43585,17.00581,16.68221,0.109097,0.0105629,0.006920267,0.006843972,0.01537869,0.012268
4337,SN 2007ln,55.18004,1.00306,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-10-03 00:00:00,,,1237645943978394148,3,0.112866396777775,55.1812195005073,1.00452552639352,0.456554,24.5349,23.22477,22.15141,21.9406,21.28872,0.7532054,0.1880173,0.1070877,0.1335849,0.2559266,0.098407
4334,SN 2007lk,29.45879,-0.39811,SN Ia,,Anon.           ,,,,,,,,0,1,,21,,2007-10-03 00:00:00,,,1237663783673397409,3,0.00500756745276487,29.4588711583658,-0.398129470971475,0.200454,21.77488,20.11619,18.99864,18.54365,18.23697,0.1589471,0.02088329,0.0124236,0.01185818,0.03003663,0.042337
4330,SN 2007lg,11.51646,-0.01039,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-09-22 00:00:00,,,1237657190910263423,3,0.0176237506907852,11.516398127839,-0.0106771387572905,0.119905,20.47004,18.99967,18.18854,17.82126,17.53773,0.07583242,0.01052739,0.00817896,0.008167827,0.02106292,0.033202
4328,SN 2007le,354.70171,-6.52258,SN Ia,,NGC 7721        ,,,,,,,,0,1,,15.2,,2007-10-13 00:00:00,,,1237680243595608086,3,0.156087620128453,354.704155685267,-6.52165081174411,0.218016,21.30825,20.59942,20.50069,20.71347,22.82692,0.2024154,0.04685982,0.06896284,0.1189935,1.195758,0.062328
4325,SN 2007lb,57.28971,-0.73589,SN II,,Anon.           ,,,,,,,,0,1,,19,,2007-10-03 00:00:00,,,1237663237668340287,3,0.0158749650450163,57.2894590582426,-0.735973920527208,0.123685,23.50771,21.57258,21.38124,21.21038,20.578,1.162268,0.1023657,0.125156,0.1610854,0.3220186,0.160118
4327,SN 2007ld,312.37329,0.00389,SN II,,Anon.           ,,,,,,,,0,1,,17.9,,2007-10-06 00:00:00,,,1237656568648893743,3,0.0663347723138495,312.372523488703,0.00468672238026233,-9999,21.08732,19.86491,19.72259,20.18025,20.83204,0.3840601,0.06203973,0.07186614,0.1564574,1.289331,-9999
4321,SN 2007ky,16.54804,-0.61414,SN II,,Anon.           ,,,,,,,,0,1,,20.7,,2007-09-22 00:00:00,,,1237666338652094594,6,0.0632480580305937,16.5478495972132,-0.615176797991104,0,23.05251,22.43172,22.3684,21.95996,22.83369,0.4506209,0.1144697,0.1469609,0.1375481,0.5304066,0
4329,SN 2007lf,4.18942,1.20089,SN Ia,,Anon.           ,,,,,,,,0,1,,20.5,,2007-09-03 00:00:00,,,1237657192517665185,3,0.245516856252856,4.18557007479546,1.20227875086439,0.455559,22.96916,22.4163,21.504,21.14676,20.65999,0.5037937,0.1290114,0.09095354,0.1007106,0.2267995,0.120865
4326,SN 2007lc,12.28792,0.597,SN Ia,,Anon.           ,,,,,,,,0,1,,19.6,,2007-10-06 00:00:00,,,1237663784739668118,3,0.0240435139849206,12.2880200749628,0.596611970618608,0.119945,19.373,17.75571,16.88303,16.43059,16.13922,0.05254246,0.007894255,0.005710724,0.005834109,0.01222767,0.021278
4324,SN 2007la,337.47825,1.05858,SN Ia,,Anon.           ,,,,,,,,0,1,,20.4,,2007-09-30 00:00:00,,,1237678617407979650,3,0.0446326079815976,337.477514386989,1.05846859593887,0.128734,20.93084,18.75516,17.63999,17.15795,16.7654,0.1217821,0.01169368,0.006792123,0.00641295,0.01309395,0.010355
4322,SN 2007kz,54.01904,-0.20122,SN II,,Anon.           ,,,,,,,,0,1,,21.8,,2007-09-22 00:00:00,,,1237657586030018575,6,0.0886975031393373,54.0203232318446,-0.20048604995045,0,24.5216,24.02853,24.25473,22.88668,22.82682,0.8589278,0.3875892,0.500918,0.2587766,0.5711855,0
4317,SN 2007ku,23.36754,0.52467,SN Ia,,Anon.           ,,,,,,,,0,1,,22.7,,2007-09-16 00:00:00,,,1237663784744517908,3,0.0219213098482562,23.3679004290154,0.524610115003846,0.327003,21.14443,20.36376,19.36665,18.97915,18.60793,0.1183734,0.03315565,0.02143529,0.02269732,0.04911468,0.048097
4319,SN 2007kw,32.57017,-0.26586,SN II,,Anon.           ,,,,,,,,0,1,,20.2,,2007-09-19 00:00:00,,,1237663783674773642,3,0.0967970074560942,32.5690630835231,-0.267033646422579,0.679891,25.2715,24.01204,23.31668,24.04087,22.52286,0.6192936,0.3918445,0.3024435,0.5679241,0.5713921,0.104793
4313,SN 2007kq,4.93296,-0.40014,SN Ia,,Anon.           ,,,,,,,,0,1,,22.5,,2007-09-14 00:00:00,,,1237663783662649523,3,0.0166602071904546,4.93323658435544,-0.400115392672638,0.112664,20.71232,19.7374,19.35526,19.08946,19.06035,0.08081137,0.01815735,0.01860872,0.02083666,0.07104911,0.029872
4320,SN 2007kx,3.42867,0.65217,SN Ia,,Anon.           ,,,,,,,,0,1,,20.8,,2007-09-22 00:00:00,,,1237657191980466833,3,0.00911469044250029,3.42866278207254,0.652321739956331,0.184661,22.94667,21.16047,20.70287,20.26266,20.2622,0.4544661,0.04704216,0.04529,0.04708196,0.1606027,0.145546
4318,SN 2007kv,17.566,0.47203,SN Ia,,Anon.           ,,,,,,,,0,1,,22.1,,2007-09-19 00:00:00,,,1237663784741961992,3,0.0249227829003274,17.5664124559002,0.471980684860244,0.354275,21.56183,20.91373,20.15504,19.73357,19.46374,0.1497236,0.04306039,0.03223204,0.03284938,0.08193763,0.116137
4316,SN 2007kt,27.59983,1.17208,SN Ia,,Anon.           ,,,,,,,,0,1,,21.2,,2007-09-15 00:00:00,,,1237678617429934631,3,0.0337374879868715,27.5993375311114,1.17235156506983,0.27593,21.92974,20.51544,19.61122,19.29411,18.78921,0.344552,0.04668858,0.03013219,0.03587638,0.08462707,0.080014
4314,SN 2007kr,6.36458,-0.83958,SN Ia,,Anon.           ,,,,,,,,0,1,,22,,2007-09-14 00:00:00,,,1237663783126434560,3,0.026609111445249,6.36492388644563,-0.839299916781379,0.316976,22.57342,21.58886,20.89766,20.54203,20.46892,0.3747893,0.0772554,0.0654907,0.07223471,0.2202391,0.124405
4315,SN 2007ks,312.38775,-0.76172,SN Ia,,Anon.           ,,,,,,,,0,1,,22.9,,2007-09-14 00:00:00,,,1237656567575150849,3,0.0194397280639942,312.387540805884,-0.761967423972014,0.316553,21.34133,21.12687,19.58988,19.22115,19.60949,0.2010307,0.0704077,0.02866428,0.02822008,0.1524678,0.135668
4312,SN 2007kp,332.37329,0.73789,SN Ia,,Anon.           ,,,,,,,,0,1,,22.3,,2007-09-13 00:00:00,,,1237663544220779290,3,0.00754013253996881,332.373364818745,0.7379909740081,0.447935,23.2249,22.92581,21.94603,22.03418,22.08062,0.5128422,0.193041,0.1394468,0.23722,0.7084663,0.087472
4311,SN 2007ko,316.09321,-0.898,SN Ia,,Anon.           ,,,,,,,,0,1,,21.8,,2007-09-13 00:00:00,,,1237663542066152304,3,0.0445244214639845,316.093801799588,-0.898447808750841,0.231592,20.02701,18.75342,17.62479,17.15819,16.80925,0.09745959,0.01705148,0.01066713,0.01078867,0.02818701,0.025372
4309,SN 2007km,42.08362,-0.28814,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-09-04 00:00:00,,,1237663783678968300,3,0.155601001262169,42.0810585058982,-0.287734564428963,0.225784,23.43707,22.25349,21.79834,21.65524,21.288,0.5308002,0.09964773,0.09350032,0.1190838,0.3294149,0.090083
4306,SN 2007kj,0.33158,13.1085,SN Ib/c,,NGC 7803        ,,,,,,,,0,1,,17.4,,2007-10-02 00:00:00,,,1237678860082348107,3,0.192631109424244,0.33323968188671,13.111273913862,0.03912,15.18061,13.67639,12.89401,12.48024,12.19814,0.00537231,0.001817538,0.001754524,0.001770909,0.002227462,0.008057
4307,SN 2007kk,55.59692,39.24178,SN Ia,,UGC 2828        ,,,,,,,,0,1,,18.3,,2007-09-28 00:00:00,,,1237661056357630515,3,0.0564984975205434,55.5957096071173,39.2418689750053,-9999,24.28362,22.5187,22.32575,22.52365,22.59264,0.6232733,0.1096013,0.1325906,0.1982269,0.4947046,-9999
4308,SN 2007kl,41.21208,0.36483,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-09-03 00:00:00,,,1237666408460452080,3,0.0832070748016933,41.2133759005487,0.365323843517579,0.185754,21.60851,19.23553,17.99016,17.47245,17.0912,0.4294015,0.02156812,0.01233629,0.01140754,0.03188233,0.013458
4304,SN 2007kh,48.80042,43.17028,SN Ia,,Anon.           ,,,,,,,,0,1,,18.9,,2007-09-07 00:00:00,,,1237661060647356593,3,0.0052601401510444,48.8004946377661,43.1702112782991,0.611924,24.41224,23.062,22.10174,21.45311,21.0147,0.9005568,0.2067737,0.1214245,0.09720808,0.2643187,0.124102
4302,SN 2007kf,262.88233,69.31114,SN Ia,,Anon.           ,,,,,,,,0,1,,17,,2007-09-22 00:00:00,,,1237655748848058702,3,0.1034480272082,262.878799850372,69.3123304925059,0.063069,18.92513,17.51777,16.86487,16.51597,16.27938,0.04644199,0.007501992,0.005983912,0.00658753,0.01638086,0.018731
4310,SN 2007kn,312.03925,-1.01539,SN II,,Anon.           ,,,,,,,,0,1,,22,,2007-09-13 00:00:00,,,1237663542064382323,3,0.0530688911185132,312.038412969561,-1.01510380503703,0.231391,24.18145,21.10034,20.06952,19.50419,19.17405,1.838435,0.0796354,0.05584307,0.0497081,0.1430671,0.076644
4300,SN 2007kd,141.49171,34.63314,SN Ia,,MCG +6-21-36    ,,,,,,,,0,1,,16.6,,2007-09-23 00:00:00,,,1237664871897170067,3,0.0116762377984754,141.491473488168,34.6331397316299,-9999,26.94346,21.2544,20.66817,18.65941,17.83949,2.007506,0.3470323,0.3007713,0.0737948,0.1236764,-9999
4298,SN 2007kb,313.10296,0.27767,SN Ia,,Anon.           ,,,,,,,,0,1,,21.4,,2007-09-13 00:00:00,,,1237663543675455376,3,0.04758653707871,313.10366910638,0.277314751151391,0.140581,21.72466,20.36593,19.7043,19.18998,19.0608,0.2510472,0.03270916,0.0361477,0.03385975,0.1169667,0.038578
4301,SN 2007ke,43.59958,41.57119,SN Ib,,NGC 1129        ,,,,,,,,0,1,,18.5,,2007-09-24 00:00:00,,,1237661115409760684,3,1.397782841169,43.5730624173812,41.5834057210053,0.524502,24.3643,23.00262,22.10139,21.57382,21.61378,0.9956256,0.2546636,0.1693537,0.1497366,0.4505938,0.17604
4297,SN 2007ka,20.34458,-0.01481,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-09-05 00:00:00,,,1237666339190604259,3,0.00173277295121123,20.344599454339,-0.0148313437832057,0.508364,23.0959,23.07607,22.64827,22.9364,21.61804,0.5598511,0.2370878,0.1819993,0.3370495,0.4461882,0.136847
4294,SN 2007jy,312.83929,0.39939,SN Ib,,Anon.           ,,,,,,,,0,1,,20.7,,2007-09-03 00:00:00,,,1237663543675323448,3,0.00417638875651072,312.839359493068,0.399394001256681,0.112248,21.37514,20.17064,19.64526,19.27736,19.10113,0.1171663,0.01899174,0.01890083,0.01989017,0.06959046,0.033101
4293,SN 2007jx,300.63675,0.37169,SN Ia,,Anon.           ,,,,,,,,0,1,,21,,2007-09-15 00:00:00,,,1237666408416414996,3,0.0479363159157849,300.637511258628,0.371932513069489,0.174976,21.47896,19.74396,18.51531,17.89098,17.40609,0.2600571,0.02241083,0.01292917,0.01053142,0.02678969,0.029123
4291,SN 2007jv,3.90379,-0.38933,SN Ia,,Anon.           ,,,,,,,,0,1,,21,,2007-09-14 00:00:00,,,1237663783662257166,6,0.0927950171052268,3.90505804583059,-0.388444531347675,0,25.65494,25.0974,22.84277,21.77033,21.03237,0.3716771,0.4625076,0.1689832,0.09204069,0.1859659,0
4292,SN 2007jw,30.63642,-1.08917,SN Ia,,Anon.           ,,,,,,,,0,1,,21.6,,2007-09-14 00:00:00,,,1237663782600180017,3,0.0469155168434153,30.6364823711166,-1.08994943466375,0.124535,19.33497,17.86943,17.01552,16.56778,16.24784,0.04045395,0.007292795,0.005220298,0.005052782,0.0109727,0.019138
4295,SN 2007jz,20.98337,1.255,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-09-05 00:00:00,,,1237678617426985715,3,0.0221720600544563,20.9837307429965,1.25508051425402,0.434987,22.26038,21.27493,20.10829,19.48943,19.09588,0.3079706,0.05880591,0.03248971,0.026813,0.07018805,0.111537
4290,SN 2007ju,2.96025,-0.33919,SN Ia,,Anon.           ,,,,,,,,0,1,,19.9,,2007-09-14 00:00:00,,,1237663783661797781,3,0.00961104611673347,2.96027110345214,-0.339348787929135,0.058126,20.5779,19.3555,19.13626,18.9129,18.82,0.1033086,0.0188924,0.02705771,0.02739419,0.1028029,0.026471
4286,SN 2007jq,2.99421,0.99817,SN Ia,,Anon.           ,,,,,,,,0,1,,20.1,,2007-09-04 00:00:00,,,1237663278465941712,3,0.0469419704139431,2.9935102463979,0.997819871065456,0.350015,22.49355,23.93701,21.79182,22.28714,21.20307,0.2737466,0.4196071,0.1043146,0.2614332,0.3571754,0.074515
4285,SN 2007jp,356.17183,-0.03008,SN Ia,,Anon.           ,,,,,,,,0,1,,20.4,,2007-09-03 00:00:00,,,1237657190903513358,3,0.00188553052089147,356.171811002878,-0.0301050334189353,0.210561,21.15485,20.15727,19.42134,19.07192,18.83528,0.1161836,0.02237369,0.01824124,0.01882888,0.05598348,0.042156
4288,SN 2007js,309.20279,0.09844,SN Ia,,Anon.           ,,,,,,,,0,1,,20.2,,2007-09-05 00:00:00,,,1237663479248192988,3,0.0152826079535252,309.202544846873,0.0985091185480451,0.115004,19.99238,18.53547,17.74139,17.29397,16.9969,0.06164379,0.008953165,0.007160196,0.006747459,0.01835105,0.022354
4287,SN 2007jr,35.73867,1.02575,SN Ia,,Anon.           ,,,,,,,,0,1,,18.8,,2007-09-04 00:00:00,,,1237678617433473241,3,0.00664773029071942,35.7387134259391,1.02564806651189,0.153983,20.42994,19.54679,19.04219,18.67287,18.58857,0.07323714,0.01669786,0.01415938,0.01571256,0.04688582,0.030479
4283,SN 2007jn,341.88329,0.41458,SN II,,Anon.           ,,,,,,,,0,1,,20.6,,2007-09-03 00:00:00,,,1237663543688036555,3,0.0734424680171021,341.882165804356,0.415064279976885,0.063665,20.19419,19.14355,18.71663,18.48675,18.35132,0.09700652,0.01731392,0.01962795,0.02503329,0.0807261,0.03634
4282,SN 2007jm,328.91079,-0.17675,SN IIn,,Anon.           ,,,,,,,,0,1,,20.5,,2007-09-03 00:00:00,,,1237663543145529375,6,0.0347778643578003,328.911325533463,-0.176528237026836,0,24.13835,21.66492,21.80639,21.60536,20.57495,0.8018203,0.0663955,0.1112313,0.1256025,0.2022721,0
4289,SN 2007jt,37.13658,-1.04211,SN Ia,,Anon.           ,,,,,,,,0,1,,20.4,,2007-09-12 00:00:00,,,1237663237122687153,3,0.0432541075073277,37.1365006159688,-1.0428265191239,0.132309,19.8638,18.68267,18.03093,17.70653,17.54965,0.067816,0.01305952,0.01029424,0.01132474,0.03426052,0.02909
4284,SN 2007jo,347.55242,-0.93142,SN Ia,,Anon.           ,,,,,,,,0,1,,20.6,,2007-09-03 00:00:00,,,1237656906349610204,3,0.074172765569653,347.552830469496,-0.932586096632823,0.668479,23.67688,24.49207,24.59791,21.7429,22.31512,0.8373773,0.6730727,0.7898999,0.1547703,0.7646998,0.131378
4280,SN 2007jk,43.7735,-0.14744,SN Ia,,Anon.           ,,,,,,,,0,1,,21.9,,2007-09-03 00:00:00,,,1237660339089899929,3,0.0605235049653454,43.7725223540914,-0.147688477584044,0.18089,21.88496,20.08118,19.02675,18.55411,18.29144,0.3245987,0.03047988,0.02058632,0.02140934,0.06639824,0.03665
4281,SN 2007jl,322.32058,-1.00319,SN Ia,,Anon.           ,,,,,,,,0,1,,21.7,,2007-09-03 00:00:00,,,1237657189814960898,3,0.0469743101451445,322.321267422171,-1.00281511860471,0.354687,22.39358,21.09924,20.03013,19.49811,18.99656,0.388974,0.05988129,0.0372738,0.03504939,0.08669588,0.097575
4279,SN 2007jj,26.36137,-0.01942,SN Ia,,Anon.           ,,,,,,,,0,1,,20.7,,2007-09-03 00:00:00,,,1237666407917093284,6,0.190971169280145,26.3584775544351,-0.0207482739794842,0,24.94607,23.03678,21.88337,21.80348,21.65512,0.8795842,0.1672984,0.09310801,0.1221791,0.3745669,0
4277,SN 2007jh,54.00642,1.10339,SN Ia,,Anon.           ,,,,,,,,0,1,,19.2,,2007-09-15 00:00:00,,,1237666302167810120,3,0.0827732663476373,54.0066259420252,1.10475410193143,0.031113,17.03746,15.13097,14.19165,13.72039,13.395,0.01378705,0.00235584,0.002003473,0.001992632,0.002976144,0.008233
4276,SN 2007jg,52.46175,0.05683,SN Ia,,Anon.           ,,,,,,,,0,1,,18.4,,2007-09-14 00:00:00,,,1237663238739985092,3,0.0556580245103925,52.4622475675978,0.0560471008463345,0.248016,25.01731,23.44471,23.49747,22.5187,22.73279,0.8196089,0.2473994,0.3631624,0.2966931,0.724762,0.189615
4275,SN 2007jf,3.093,-1.10544,SN IIP,,Anon.           ,,,,,,,,0,1,,21,,2007-09-14 00:00:00,,,1237663275781652684,3,0.0511055504654299,3.09282653040873,-1.10627391438443,0.075052,20.00707,18.73657,18.24089,17.93518,17.80947,0.06611358,0.0122974,0.01107092,0.01256504,0.03949856,0.02305
4278,SN 2007ji,9.7015,-0.17931,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-09-03 00:00:00,,,1237657190909476940,3,0.010682180653953,9.70133915674,-0.179233667576668,0.202219,21.25705,19.75039,18.72431,18.23398,17.92785,0.1402574,0.01861818,0.01177496,0.01070402,0.02893944,0.031463
4274,SN 2007je,32.94712,-0.91244,SN Ia,,Anon.           ,,,,,,,,0,1,,21.2,,2007-09-12 00:00:00,,,1237680000914293671,6,0.116971168367373,32.9489161912401,-0.913198381191583,0,25.12038,23.70418,22.7689,22.89171,23.16882,0.951686,0.300273,0.1899891,0.349049,0.6463013,0
4273,SN 2007jd,44.97237,1.16072,SN Ia,,Anon.           ,,,,,,,,0,1,,22.5,,2007-09-05 00:00:00,,,1237678617974407254,6,0.0637349773627464,44.9733972405577,1.16044873628521,0,22.95275,25.11437,24.80202,24.3618,22.82689,0.4471985,0.6632669,0.8151296,0.7220522,0.5224519,0
4272,SN 2007jc,350.95258,-1.13614,SN I,,Anon.           ,,,,,,,,0,1,,20.2,,2007-09-04 00:00:00,,,1237663275776344397,3,0.00269299262950488,350.952561745302,-1.13618100487271,0.236038,22.77939,20.91501,19.59724,19.13686,18.77071,0.4776228,0.04926713,0.02205146,0.0227578,0.0597051,0.038465
4271,SN 2007jb,6.64079,0.04197,SN Ia,,Anon.           ,,,,,,,,0,1,,21.1,,2007-09-04 00:00:00,,,1237663784200307299,3,0.00344210243170358,6.64080742386715,0.0419153416123944,0.364385,23.49973,22.12308,21.55814,21.94717,21.23682,0.9817553,0.1517605,0.1387502,0.2874059,0.6261899,0.111056
4270,SN 2007ja,352.52287,0.72564,SN IIP,,Anon.           ,,,,,,,,0,1,,21.7,,2007-09-03 00:00:00,,,1237663462608076921,3,0.0960856992096791,352.523458606375,0.724150647572186,0.079966,18.03432,16.83271,16.25595,15.85861,15.65773,0.02393184,0.004710817,0.004093175,0.004437936,0.01050001,0.01309
4267,SN 2007iy,310.27483,-0.42211,SN Ia,,Anon.           ,,,,,,,,0,1,,22.9,,2007-09-03 00:00:00,,,1237663542600468524,3,0.0155119838727183,310.274605039502,-0.422237416118396,0.38789,23.60819,22.93249,20.93927,20.33866,19.95411,0.8483461,0.2028574,0.06068468,0.05629551,0.1543077,0.042912
4266,SN 2007ix,12.87867,-0.94739,SN Ia,,Anon.           ,,,,,,,,0,1,,20.6,,2007-09-03 00:00:00,,,1237657189837112031,3,0.136217299708063,12.8806069454004,-0.946205316076789,0.502062,24.89661,24.06596,22.55215,21.84002,21.27548,0.9121942,0.4652893,0.1781181,0.1473259,0.3495995,0.075821
